File,Date,Session ID,Frame ID,neutral,sadness,disgust,anger,surprise,fear,happiness,No face found,Error
ANGER.jpg,2016/08/09 13:05:11,0000111,0,0.02,0.018,0.044,0.89,0.004,0.022,0.002,0,
DISGUST.jpg,2016/08/09 13:05:11,0000111,1,0.048,0.106,0.58,0.202,0.0,0.026,0.038,0,
FEAR.jpg,2016/08/09 13:05:11,0000111,2,0.042,0.05,0.022,0.006,0.154,0.518,0.208,0,
HAPPINESS.jpg,2016/08/09 13:05:11,0000111,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,
happy.jpg,2016/08/09 13:05:11,0000111,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,
NEUTRAL.jpg,2016/08/09 13:05:11,0000111,5,0.838,0.09,0.002,0.018,0.006,0.044,0.002,0,
SADNESS.jpg,2016/08/09 13:05:11,0000111,6,0.152,0.522,0.072,0.19,0.0,0.044,0.02,0,
SURPRISE.jpg,2016/08/09 13:05:11,0000111,7,0.084,0.028,0.004,0.002,0.626,0.236,0.02,0,
